"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.100","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"Sp",0.93,0.954,0.975,0.953,0.012,NA,0,1.4,5452,0.018,1,10000,0.1,0.9,0.95,0.25,0.511149359660931,3,39
"pi[1]",0.078,0.109,0.136,0.108,0.015,NA,0,1.2,6979,0.012,1,10000,0.1,0.9,0.95,0.25,0.511149359660931,3,39
"pi[2]",0.007,0.035,0.059,0.035,0.014,NA,0,1.3,5540,0.016,1,10000,0.1,0.9,0.95,0.25,0.511149359660931,3,39
"OR",0.089,0.299,0.459,0.288,0.094,NA,0.001,1.3,6045,0.017,1,10000,0.1,0.9,0.95,0.25,0.511149359660931,3,39
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,29571,0.006,1,10000,0.1,0.9,0.95,0.25,0.559293693810128,3,40
"Sp",0.929,0.954,0.975,0.954,0.012,NA,0,1.4,5148,0.045,1,10000,0.1,0.9,0.95,0.25,0.559293693810128,3,40
"pi[1]",0.068,0.098,0.126,0.097,0.015,NA,0,1.2,6477,0.03,1,10000,0.1,0.9,0.95,0.25,0.559293693810128,3,40
"pi[2]",0.007,0.036,0.061,0.035,0.014,NA,0,1.4,5248,0.043,1,10000,0.1,0.9,0.95,0.25,0.559293693810128,3,40
"OR",0.101,0.345,0.513,0.332,0.105,NA,0.001,1.3,5945,0.037,1,10000,0.1,0.9,0.95,0.25,0.559293693810128,3,40
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,29226,0.008,1,10000,0.1,0.9,0.95,0.25,0.530451387478162,3,41
"Sp",0.931,0.955,0.974,0.954,0.011,NA,0,1.4,5438,0.036,1.001,10000,0.1,0.9,0.95,0.25,0.530451387478162,3,41
"pi[1]",0.07,0.099,0.126,0.099,0.014,NA,0,1.2,6884,0.027,1,10000,0.1,0.9,0.95,0.25,0.530451387478162,3,41
"pi[2]",0.006,0.033,0.057,0.032,0.013,NA,0,1.3,5516,0.035,1.001,10000,0.1,0.9,0.95,0.25,0.530451387478162,3,41
"OR",0.08,0.308,0.474,0.296,0.101,NA,0.001,1.3,6037,0.032,1.001,10000,0.1,0.9,0.95,0.25,0.530451387478162,3,41
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,30000,-0.006,1,10000,0.1,0.9,0.95,0.25,0.526164055700609,3,42
"Sp",0.93,0.954,0.976,0.954,0.012,NA,0,1.4,5322,0.043,1,10000,0.1,0.9,0.95,0.25,0.526164055700609,3,42
"pi[1]",0.075,0.105,0.133,0.105,0.015,NA,0,1.3,6360,0.043,1.001,10000,0.1,0.9,0.95,0.25,0.526164055700609,3,42
"pi[2]",0.007,0.036,0.061,0.035,0.014,NA,0,1.4,5388,0.044,1,10000,0.1,0.9,0.95,0.25,0.526164055700609,3,42
"OR",0.095,0.314,0.475,0.302,0.097,NA,0.001,1.3,5736,0.032,1,10000,0.1,0.9,0.95,0.25,0.526164055700609,3,42
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30750,-0.008,1,10000,0.1,0.9,0.95,0.25,0.53513296023995,3,43
"Sp",0.932,0.955,0.975,0.954,0.011,NA,0,1.4,5364,0.02,1,10000,0.1,0.9,0.95,0.25,0.53513296023995,3,43
"pi[1]",0.067,0.097,0.123,0.096,0.015,NA,0,1.2,6905,0.022,1,10000,0.1,0.9,0.95,0.25,0.53513296023995,3,43
"pi[2]",0.005,0.032,0.056,0.032,0.013,NA,0,1.4,5400,0.019,1,10000,0.1,0.9,0.95,0.25,0.53513296023995,3,43
"OR",0.079,0.309,0.483,0.297,0.103,NA,0.001,1.3,6352,0.013,1,10000,0.1,0.9,0.95,0.25,0.53513296023995,3,43
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,28762,-0.001,1,10000,0.1,0.9,0.95,0.25,0.442958883799741,3,44
"Sp",0.935,0.955,0.974,0.955,0.011,NA,0,1.3,6181,0.028,1.001,10000,0.1,0.9,0.95,0.25,0.442958883799741,3,44
"pi[1]",0.083,0.11,0.136,0.11,0.014,NA,0,1.1,8375,0.015,1,10000,0.1,0.9,0.95,0.25,0.442958883799741,3,44
"pi[2]",0,0.026,0.046,0.025,0.012,NA,0,1.3,6262,0.03,1,10000,0.1,0.9,0.95,0.25,0.442958883799741,3,44
"OR",0.027,0.212,0.358,0.205,0.087,NA,0.001,1.2,6497,0.029,1,10000,0.1,0.9,0.95,0.25,0.442958883799741,3,44
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30000,-0.002,1,10000,0.1,0.9,0.95,0.25,0.539168644493333,3,45
"Sp",0.931,0.954,0.975,0.954,0.011,NA,0,1.3,5728,0.023,1,10000,0.1,0.9,0.95,0.25,0.539168644493333,3,45
"pi[1]",0.067,0.096,0.124,0.096,0.014,NA,0,1.2,7407,0.016,1,10000,0.1,0.9,0.95,0.25,0.539168644493333,3,45
"pi[2]",0.005,0.032,0.056,0.032,0.013,NA,0,1.3,5822,0.023,1,10000,0.1,0.9,0.95,0.25,0.539168644493333,3,45
"OR",0.082,0.312,0.484,0.301,0.103,NA,0.001,1.2,6638,0.021,1,10000,0.1,0.9,0.95,0.25,0.539168644493333,3,45
"Se",0.875,0.901,0.926,0.901,0.013,NA,0,0.6,30000,0.001,1,10000,0.1,0.9,0.95,0.25,0.53042233357194,3,46
"Sp",0.93,0.954,0.975,0.954,0.012,NA,0,1.4,5272,0.038,1.001,10000,0.1,0.9,0.95,0.25,0.53042233357194,3,46
"pi[1]",0.073,0.103,0.131,0.102,0.015,NA,0,1.2,6555,0.032,1.001,10000,0.1,0.9,0.95,0.25,0.53042233357194,3,46
"pi[2]",0.006,0.035,0.058,0.034,0.014,NA,0,1.4,5413,0.04,1.001,10000,0.1,0.9,0.95,0.25,0.53042233357194,3,46
"OR",0.084,0.314,0.475,0.301,0.1,NA,0.001,1.3,5985,0.033,1.001,10000,0.1,0.9,0.95,0.25,0.53042233357194,3,46
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30324,-0.006,1,10000,0.1,0.9,0.95,0.25,0.53873426328406,3,47
"Sp",0.929,0.954,0.975,0.953,0.012,NA,0,1.4,5172,0.018,1,10000,0.1,0.9,0.95,0.25,0.53873426328406,3,47
"pi[1]",0.073,0.103,0.132,0.103,0.015,NA,0,1.2,6648,0.011,1,10000,0.1,0.9,0.95,0.25,0.53873426328406,3,47
"pi[2]",0.007,0.036,0.061,0.036,0.014,NA,0,1.4,5432,0.016,1,10000,0.1,0.9,0.95,0.25,0.53873426328406,3,47
"OR",0.097,0.326,0.492,0.313,0.101,NA,0.001,1.3,5983,0.016,1,10000,0.1,0.9,0.95,0.25,0.53873426328406,3,47
"Se",0.875,0.901,0.926,0.901,0.013,NA,0,0.6,29447,-0.003,1,10000,0.1,0.9,0.95,0.25,0.544281913026384,3,48
"Sp",0.929,0.954,0.975,0.953,0.012,NA,0,1.4,5260,0.036,1.001,10000,0.1,0.9,0.95,0.25,0.544281913026384,3,48
"pi[1]",0.07,0.102,0.128,0.101,0.015,NA,0,1.2,6724,0.027,1.001,10000,0.1,0.9,0.95,0.25,0.544281913026384,3,48
"pi[2]",0.007,0.036,0.06,0.035,0.014,NA,0,1.4,5119,0.032,1.001,10000,0.1,0.9,0.95,0.25,0.544281913026384,3,48
"OR",0.103,0.331,0.504,0.318,0.102,NA,0.001,1.3,5958,0.03,1.001,10000,0.1,0.9,0.95,0.25,0.544281913026384,3,48
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,30000,0.006,1,10000,0.1,0.9,0.95,0.25,0.450653131224269,3,49
"Sp",0.934,0.955,0.974,0.955,0.011,NA,0,1.2,6636,0.008,1.001,10000,0.1,0.9,0.95,0.25,0.450653131224269,3,49
"pi[1]",0.082,0.109,0.135,0.109,0.014,NA,0,1.1,8361,0.006,1.001,10000,0.1,0.9,0.95,0.25,0.450653131224269,3,49
"pi[2]",0.002,0.026,0.048,0.026,0.012,NA,0,1.2,6643,0.008,1.001,10000,0.1,0.9,0.95,0.25,0.450653131224269,3,49
"OR",0.03,0.219,0.363,0.212,0.087,NA,0.001,1.2,7135,0.006,1,10000,0.1,0.9,0.95,0.25,0.450653131224269,3,49
"Se",0.876,0.902,0.925,0.901,0.013,NA,0,0.6,30282,-0.005,1,10000,0.1,0.9,0.95,0.25,0.560699289144639,3,50
"Sp",0.931,0.955,0.975,0.954,0.012,NA,0,1.3,5488,0.04,1,10000,0.1,0.9,0.95,0.25,0.560699289144639,3,50
"pi[1]",0.064,0.094,0.121,0.094,0.015,NA,0,1.2,6640,0.031,1,10000,0.1,0.9,0.95,0.25,0.560699289144639,3,50
"pi[2]",0.006,0.034,0.058,0.034,0.014,NA,0,1.4,5455,0.042,1,10000,0.1,0.9,0.95,0.25,0.560699289144639,3,50
"OR",0.095,0.34,0.511,0.326,0.107,NA,0.001,1.3,6233,0.037,1,10000,0.1,0.9,0.95,0.25,0.560699289144639,3,50
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,28680,0.006,1,10000,0.1,0.9,0.95,0.25,0.544707507784964,3,51
"Sp",0.929,0.954,0.975,0.954,0.012,NA,0,1.4,5457,0.032,1,10000,0.1,0.9,0.95,0.25,0.544707507784964,3,51
"pi[1]",0.072,0.103,0.13,0.102,0.015,NA,0,1.2,6875,0.021,1,10000,0.1,0.9,0.95,0.25,0.544707507784964,3,51
"pi[2]",0.008,0.037,0.062,0.036,0.014,NA,0,1.3,5519,0.035,1,10000,0.1,0.9,0.95,0.25,0.544707507784964,3,51
"OR",0.11,0.335,0.497,0.323,0.099,NA,0.001,1.3,6097,0.033,1,10000,0.1,0.9,0.95,0.25,0.544707507784964,3,51
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,29765,-0.003,1,10000,0.1,0.9,0.95,0.25,0.518136972612253,3,52
"Sp",0.931,0.954,0.976,0.954,0.012,NA,0,1.4,5411,0.016,1,10000,0.1,0.9,0.95,0.25,0.518136972612253,3,52
"pi[1]",0.076,0.107,0.134,0.106,0.015,NA,0,1.2,6761,0.018,1,10000,0.1,0.9,0.95,0.25,0.518136972612253,3,52
"pi[2]",0.007,0.036,0.06,0.035,0.014,NA,0,1.4,5484,0.015,1,10000,0.1,0.9,0.95,0.25,0.518136972612253,3,52
"OR",0.087,0.307,0.462,0.295,0.096,NA,0.001,1.3,6216,0.011,1,10000,0.1,0.9,0.95,0.25,0.518136972612253,3,52
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30000,0.006,1,10000,0.1,0.9,0.95,0.25,0.514796265299718,3,53
"Sp",0.931,0.954,0.974,0.954,0.012,NA,0,1.4,5410,0.028,1,10000,0.1,0.9,0.95,0.25,0.514796265299718,3,53
"pi[1]",0.071,0.101,0.127,0.1,0.015,NA,0,1.2,6711,0.021,1.001,10000,0.1,0.9,0.95,0.25,0.514796265299718,3,53
"pi[2]",0.003,0.031,0.054,0.031,0.013,NA,0,1.4,5387,0.027,1,10000,0.1,0.9,0.95,0.25,0.514796265299718,3,53
"OR",0.064,0.288,0.456,0.277,0.101,NA,0.001,1.3,5911,0.022,1,10000,0.1,0.9,0.95,0.25,0.514796265299718,3,53
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30000,-0.007,1,10000,0.1,0.9,0.95,0.25,0.528643831705981,3,54
"Sp",0.932,0.955,0.974,0.954,0.011,NA,0,1.3,5620,0.022,1,10000,0.1,0.9,0.95,0.25,0.528643831705981,3,54
"pi[1]",0.067,0.096,0.122,0.096,0.014,NA,0,1.2,7151,0.014,1,10000,0.1,0.9,0.95,0.25,0.528643831705981,3,54
"pi[2]",0.004,0.031,0.054,0.03,0.013,NA,0,1.3,5543,0.026,1.001,10000,0.1,0.9,0.95,0.25,0.528643831705981,3,54
"OR",0.063,0.299,0.464,0.286,0.104,NA,0.001,1.3,6267,0.026,1.001,10000,0.1,0.9,0.95,0.25,0.528643831705981,3,54
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30000,-0.001,1,10000,0.1,0.9,0.95,0.25,0.503903967518425,3,55
"Sp",0.933,0.955,0.974,0.954,0.011,NA,0,1.3,5659,0.013,1,10000,0.1,0.9,0.95,0.25,0.503903967518425,3,55
"pi[1]",0.071,0.099,0.125,0.099,0.014,NA,0,1.2,7493,0.005,1,10000,0.1,0.9,0.95,0.25,0.503903967518425,3,55
"pi[2]",0.003,0.029,0.051,0.029,0.013,NA,0,1.3,5674,0.015,1,10000,0.1,0.9,0.95,0.25,0.503903967518425,3,55
"OR",0.052,0.271,0.434,0.26,0.099,NA,0.001,1.3,6288,0.015,1,10000,0.1,0.9,0.95,0.25,0.503903967518425,3,55
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,29589,0.006,1,10000,0.1,0.9,0.95,0.25,0.494616082116232,3,56
"Sp",0.933,0.955,0.974,0.955,0.011,NA,0,1.3,6076,0.022,1.001,10000,0.1,0.9,0.95,0.25,0.494616082116232,3,56
"pi[1]",0.072,0.1,0.126,0.1,0.014,NA,0,1.1,7954,0.013,1.001,10000,0.1,0.9,0.95,0.25,0.494616082116232,3,56
"pi[2]",0.002,0.029,0.05,0.028,0.013,NA,0,1.3,6113,0.023,1.001,10000,0.1,0.9,0.95,0.25,0.494616082116232,3,56
"OR",0.045,0.262,0.418,0.251,0.096,NA,0.001,1.2,6767,0.024,1.001,10000,0.1,0.9,0.95,0.25,0.494616082116232,3,56
"Se",0.875,0.901,0.926,0.901,0.013,NA,0,0.6,30000,0,1,10000,0.1,0.9,0.95,0.25,0.546790020003244,3,57
"Sp",0.93,0.954,0.974,0.954,0.012,NA,0,1.3,5523,0.021,1,10000,0.1,0.9,0.95,0.25,0.546790020003244,3,57
"pi[1]",0.068,0.098,0.126,0.098,0.015,NA,0,1.2,6847,0.014,1,10000,0.1,0.9,0.95,0.25,0.546790020003244,3,57
"pi[2]",0.006,0.035,0.058,0.034,0.014,NA,0,1.3,5495,0.024,1,10000,0.1,0.9,0.95,0.25,0.546790020003244,3,57
"OR",0.096,0.327,0.503,0.314,0.104,NA,0.001,1.3,6298,0.019,1,10000,0.1,0.9,0.95,0.25,0.546790020003244,3,57
"Se",0.875,0.902,0.925,0.901,0.013,NA,0,0.6,30000,-0.005,1,10000,0.1,0.9,0.95,0.25,0.488018559785097,3,58
"Sp",0.934,0.955,0.974,0.955,0.011,NA,0,1.3,5823,0.005,1,10000,0.1,0.9,0.95,0.25,0.488018559785097,3,58
"pi[1]",0.074,0.1,0.127,0.1,0.014,NA,0,1.2,7390,0.006,1,10000,0.1,0.9,0.95,0.25,0.488018559785097,3,58
"pi[2]",0.002,0.027,0.049,0.027,0.013,NA,0,1.3,5837,0.009,1,10000,0.1,0.9,0.95,0.25,0.488018559785097,3,58
"OR",0.041,0.251,0.411,0.242,0.097,NA,0.001,1.3,6376,0.009,1,10000,0.1,0.9,0.95,0.25,0.488018559785097,3,58
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,29326,0,1,10000,0.1,0.9,0.95,0.25,0.547195792080572,3,59
"Sp",0.932,0.955,0.975,0.954,0.011,NA,0,1.3,5626,0.023,1.001,10000,0.1,0.9,0.95,0.25,0.547195792080572,3,59
"pi[1]",0.065,0.093,0.121,0.093,0.014,NA,0,1.2,7346,0.02,1.001,10000,0.1,0.9,0.95,0.25,0.547195792080572,3,59
"pi[2]",0.005,0.032,0.055,0.031,0.013,NA,0,1.3,5752,0.025,1.001,10000,0.1,0.9,0.95,0.25,0.547195792080572,3,59
"OR",0.081,0.318,0.495,0.306,0.106,NA,0.001,1.3,6341,0.022,1.001,10000,0.1,0.9,0.95,0.25,0.547195792080572,3,59
"Se",0.875,0.902,0.925,0.901,0.013,NA,0,0.6,30368,-0.012,1,10000,0.1,0.9,0.95,0.25,0.584236750673986,3,60
"Sp",0.932,0.955,0.976,0.954,0.011,NA,0,1.3,5498,0.026,1,10000,0.1,0.9,0.95,0.25,0.584236750673986,3,60
"pi[1]",0.058,0.088,0.114,0.088,0.015,NA,0,1.2,6576,0.022,1,10000,0.1,0.9,0.95,0.25,0.584236750673986,3,60
"pi[2]",0.006,0.034,0.058,0.033,0.013,NA,0,1.4,5478,0.024,1.001,10000,0.1,0.9,0.95,0.25,0.584236750673986,3,60
"OR",0.109,0.359,0.546,0.346,0.111,NA,0.001,1.2,6424,0.018,1.001,10000,0.1,0.9,0.95,0.25,0.584236750673986,3,60
"Se",0.874,0.901,0.925,0.901,0.013,NA,0,0.6,30000,0.001,1,10000,0.1,0.9,0.95,0.25,0.509326708492989,3,61
"Sp",0.932,0.955,0.974,0.954,0.011,NA,0,1.3,5592,0.023,1.001,10000,0.1,0.9,0.95,0.25,0.509326708492989,3,61
"pi[1]",0.071,0.099,0.126,0.099,0.014,NA,0,1.2,7437,0.013,1.001,10000,0.1,0.9,0.95,0.25,0.509326708492989,3,61
"pi[2]",0.003,0.03,0.053,0.029,0.013,NA,0,1.3,5604,0.026,1.001,10000,0.1,0.9,0.95,0.25,0.509326708492989,3,61
"OR",0.051,0.278,0.437,0.266,0.1,NA,0.001,1.3,6317,0.023,1.001,10000,0.1,0.9,0.95,0.25,0.509326708492989,3,61
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,29199,0,1,10000,0.1,0.9,0.95,0.25,0.554631801978757,3,62
"Sp",0.93,0.954,0.975,0.954,0.012,NA,0,1.3,5593,0.044,1,10000,0.1,0.9,0.95,0.25,0.554631801978757,3,62
"pi[1]",0.066,0.096,0.123,0.096,0.015,NA,0,1.2,6849,0.034,1,10000,0.1,0.9,0.95,0.25,0.554631801978757,3,62
"pi[2]",0.007,0.035,0.059,0.034,0.014,NA,0,1.4,5477,0.044,1,10000,0.1,0.9,0.95,0.25,0.554631801978757,3,62
"OR",0.1,0.334,0.512,0.322,0.105,NA,0.001,1.3,6262,0.039,1,10000,0.1,0.9,0.95,0.25,0.554631801978757,3,62
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30000,0.001,1,10000,0.1,0.9,0.95,0.25,0.493953555987487,3,63
"Sp",0.934,0.955,0.975,0.954,0.011,NA,0,1.3,5714,0.024,1.001,10000,0.1,0.9,0.95,0.25,0.493953555987487,3,63
"pi[1]",0.071,0.099,0.125,0.099,0.014,NA,0,1.2,7456,0.016,1.001,10000,0.1,0.9,0.95,0.25,0.493953555987487,3,63
"pi[2]",0.002,0.028,0.049,0.027,0.013,NA,0,1.3,5727,0.022,1.001,10000,0.1,0.9,0.95,0.25,0.493953555987487,3,63
"OR",0.04,0.256,0.414,0.247,0.097,NA,0.001,1.2,6425,0.022,1.001,10000,0.1,0.9,0.95,0.25,0.493953555987487,3,63
"Se",0.875,0.902,0.925,0.901,0.013,NA,0,0.6,30589,0.001,1,10000,0.1,0.9,0.95,0.25,0.549337421571956,3,64
"Sp",0.93,0.954,0.974,0.954,0.012,NA,0,1.4,5371,0.033,1,10000,0.1,0.9,0.95,0.25,0.549337421571956,3,64
"pi[1]",0.067,0.096,0.123,0.095,0.015,NA,0,1.2,6693,0.028,1,10000,0.1,0.9,0.95,0.25,0.549337421571956,3,64
"pi[2]",0.005,0.034,0.057,0.033,0.014,NA,0,1.4,5418,0.033,1,10000,0.1,0.9,0.95,0.25,0.549337421571956,3,64
"OR",0.086,0.327,0.501,0.313,0.106,NA,0.001,1.3,6197,0.03,1,10000,0.1,0.9,0.95,0.25,0.549337421571956,3,64
"Se",0.875,0.902,0.925,0.901,0.013,NA,0,0.6,30678,0,1,10000,0.1,0.9,0.95,0.25,0.513915527443379,3,65
"Sp",0.93,0.954,0.975,0.954,0.012,NA,0,1.3,5501,0.034,1,10000,0.1,0.9,0.95,0.25,0.513915527443379,3,65
"pi[1]",0.076,0.106,0.134,0.106,0.015,NA,0,1.2,7003,0.027,1,10000,0.1,0.9,0.95,0.25,0.513915527443379,3,65
"pi[2]",0.005,0.034,0.058,0.034,0.014,NA,0,1.4,5450,0.035,1,10000,0.1,0.9,0.95,0.25,0.513915527443379,3,65
"OR",0.086,0.298,0.462,0.286,0.097,NA,0.001,1.3,6227,0.028,1,10000,0.1,0.9,0.95,0.25,0.513915527443379,3,65
"Se",0.876,0.902,0.925,0.901,0.013,NA,0,0.6,30000,0.004,1,10000,0.1,0.9,0.95,0.25,0.575132262488189,3,66
"Sp",0.929,0.954,0.976,0.954,0.012,NA,0,1.4,5330,0.028,1.001,10000,0.1,0.9,0.95,0.25,0.575132262488189,3,66
"pi[1]",0.064,0.095,0.123,0.094,0.015,NA,0,1.3,6309,0.023,1.001,10000,0.1,0.9,0.95,0.25,0.575132262488189,3,66
"pi[2]",0.007,0.037,0.061,0.036,0.014,NA,0,1.4,5404,0.027,1.001,10000,0.1,0.9,0.95,0.25,0.575132262488189,3,66
"OR",0.122,0.362,0.543,0.349,0.107,NA,0.001,1.3,5910,0.028,1.001,10000,0.1,0.9,0.95,0.25,0.575132262488189,3,66
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30000,-0.013,1,10000,0.1,0.9,0.95,0.25,0.504038068234638,3,67
"Sp",0.93,0.954,0.974,0.954,0.012,NA,0,1.4,5423,0.026,1,10000,0.1,0.9,0.95,0.25,0.504038068234638,3,67
"pi[1]",0.079,0.11,0.136,0.109,0.015,NA,0,1.2,7157,0.022,1,10000,0.1,0.9,0.95,0.25,0.504038068234638,3,67
"pi[2]",0.006,0.035,0.058,0.034,0.014,NA,0,1.3,5530,0.026,1,10000,0.1,0.9,0.95,0.25,0.504038068234638,3,67
"OR",0.086,0.292,0.45,0.28,0.093,NA,0.001,1.3,6035,0.023,1,10000,0.1,0.9,0.95,0.25,0.504038068234638,3,67
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30177,0.01,1,10000,0.1,0.9,0.95,0.25,0.478241122535618,3,68
"Sp",0.931,0.955,0.974,0.954,0.011,NA,0,1.3,5640,0.026,1.002,10000,0.1,0.9,0.95,0.25,0.478241122535618,3,68
"pi[1]",0.083,0.112,0.139,0.111,0.015,NA,0,1.2,7368,0.013,1.001,10000,0.1,0.9,0.95,0.25,0.478241122535618,3,68
"pi[2]",0.004,0.032,0.055,0.031,0.013,NA,0,1.3,5728,0.028,1.002,10000,0.1,0.9,0.95,0.25,0.478241122535618,3,68
"OR",0.055,0.262,0.408,0.252,0.09,NA,0.001,1.3,6188,0.029,1.002,10000,0.1,0.9,0.95,0.25,0.478241122535618,3,68
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30380,0.005,1,10000,0.1,0.9,0.95,0.25,0.48568475923566,3,69
"Sp",0.933,0.955,0.974,0.955,0.011,NA,0,1.3,5822,0.024,1,10000,0.1,0.9,0.95,0.25,0.48568475923566,3,69
"pi[1]",0.074,0.102,0.128,0.102,0.014,NA,0,1.2,7281,0.021,1,10000,0.1,0.9,0.95,0.25,0.48568475923566,3,69
"pi[2]",0.002,0.028,0.05,0.027,0.013,NA,0,1.3,5765,0.027,1,10000,0.1,0.9,0.95,0.25,0.48568475923566,3,69
"OR",0.035,0.251,0.403,0.241,0.096,NA,0.001,1.3,6101,0.021,1,10000,0.1,0.9,0.95,0.25,0.48568475923566,3,69
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,29663,0.002,1,10000,0.1,0.9,0.95,0.25,0.441466899585541,3,70
"Sp",0.933,0.955,0.974,0.954,0.011,NA,0,1.3,6198,0.003,1.001,10000,0.1,0.9,0.95,0.25,0.441466899585541,3,70
"pi[1]",0.087,0.114,0.141,0.114,0.014,NA,0,1.1,8264,0.001,1.001,10000,0.1,0.9,0.95,0.25,0.441466899585541,3,70
"pi[2]",0.001,0.027,0.048,0.027,0.013,NA,0,1.3,6175,0.005,1.001,10000,0.1,0.9,0.95,0.25,0.441466899585541,3,70
"OR",0.034,0.216,0.358,0.209,0.085,NA,0.001,1.2,6586,0.008,1.001,10000,0.1,0.9,0.95,0.25,0.441466899585541,3,70
"Se",0.876,0.901,0.925,0.901,0.013,NA,0,0.6,29896,0.009,1,10000,0.1,0.9,0.95,0.25,0.53430334923397,3,71
"Sp",0.93,0.954,0.976,0.954,0.012,NA,0,1.4,5339,0.033,1,10000,0.1,0.9,0.95,0.25,0.53430334923397,3,71
"pi[1]",0.073,0.104,0.131,0.103,0.015,NA,0,1.2,6623,0.033,1,10000,0.1,0.9,0.95,0.25,0.53430334923397,3,71
"pi[2]",0.006,0.036,0.06,0.035,0.014,NA,0,1.4,5337,0.036,1,10000,0.1,0.9,0.95,0.25,0.53430334923397,3,71
"OR",0.091,0.322,0.48,0.31,0.1,NA,0.001,1.3,5906,0.028,1,10000,0.1,0.9,0.95,0.25,0.53430334923397,3,71
"Se",0.875,0.901,0.926,0.901,0.013,NA,0,0.6,30716,-0.007,1,10000,0.1,0.9,0.95,0.25,0.529233982207266,3,72
"Sp",0.932,0.954,0.974,0.954,0.011,NA,0,1.3,5770,0.005,1,10000,0.1,0.9,0.95,0.25,0.529233982207266,3,72
"pi[1]",0.066,0.093,0.121,0.093,0.014,NA,0,1.2,7330,0.001,1,10000,0.1,0.9,0.95,0.25,0.529233982207266,3,72
"pi[2]",0.003,0.029,0.052,0.029,0.013,NA,0,1.3,5792,0.005,1,10000,0.1,0.9,0.95,0.25,0.529233982207266,3,72
"OR",0.057,0.291,0.46,0.279,0.104,NA,0.001,1.2,6603,0.008,1,10000,0.1,0.9,0.95,0.25,0.529233982207266,3,72
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.5,33174,-0.009,1,10000,0.1,0.9,0.95,0.25,0.47092555853385,3,73
"Sp",0.932,0.955,0.974,0.954,0.011,NA,0,1.3,5654,0.045,1,10000,0.1,0.9,0.95,0.25,0.47092555853385,3,73
"pi[1]",0.082,0.11,0.138,0.11,0.014,NA,0,1.2,7429,0.03,1,10000,0.1,0.9,0.95,0.25,0.47092555853385,3,73
"pi[2]",0.003,0.03,0.053,0.03,0.013,NA,0,1.3,5735,0.044,1,10000,0.1,0.9,0.95,0.25,0.47092555853385,3,73
"OR",0.05,0.249,0.402,0.24,0.091,NA,0.001,1.3,5920,0.04,1,10000,0.1,0.9,0.95,0.25,0.47092555853385,3,73
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,31002,0.01,1,10000,0.1,0.9,0.95,0.25,0.450096986010454,3,74
"Sp",0.933,0.955,0.975,0.954,0.011,NA,0,1.3,6153,0.002,1.001,10000,0.1,0.9,0.95,0.25,0.450096986010454,3,74
"pi[1]",0.087,0.115,0.141,0.114,0.014,NA,0,1.1,8695,0,1,10000,0.1,0.9,0.95,0.25,0.450096986010454,3,74
"pi[2]",0.002,0.029,0.051,0.029,0.013,NA,0,1.3,6313,-0.003,1.001,10000,0.1,0.9,0.95,0.25,0.450096986010454,3,74
"OR",0.041,0.23,0.372,0.221,0.086,NA,0.001,1.2,6869,-0.003,1.001,10000,0.1,0.9,0.95,0.25,0.450096986010454,3,74
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,29514,-0.005,1,10000,0.1,0.9,0.95,0.25,0.468504726473204,3,75
"Sp",0.93,0.954,0.974,0.954,0.012,NA,0,1.3,5736,0.013,1,10000,0.1,0.9,0.95,0.25,0.468504726473204,3,75
"pi[1]",0.089,0.118,0.146,0.118,0.015,NA,0,1.1,7663,0.007,1,10000,0.1,0.9,0.95,0.25,0.468504726473204,3,75
"pi[2]",0.006,0.034,0.058,0.033,0.013,NA,0,1.3,5752,0.012,1,10000,0.1,0.9,0.95,0.25,0.468504726473204,3,75
"OR",0.069,0.261,0.406,0.252,0.086,NA,0.001,1.3,6311,0.012,1,10000,0.1,0.9,0.95,0.25,0.468504726473204,3,75
