"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"pi[1]",0.024,0.072,0.122,0.073,0.025,NA,0,1.1,7710,0.023,1,1000,0.05,0.75,0.95,0.25,0.579661016949153,11,78
"pi[2]",0,0.022,0.053,0.024,0.016,NA,0,1.3,5549,0.022,1.001,1000,0.05,0.75,0.95,0.25,0.579661016949153,11,78
"OR",0,0.297,0.777,0.346,0.456,NA,0.003,0.7,17879,-0.004,1,1000,0.05,0.75,0.95,0.25,0.579661016949153,11,78
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.7,18007,0.001,1,1000,0.05,0.75,0.95,0.25,0.899122807017544,11,79
"Sp",0.937,0.958,0.979,0.958,0.011,NA,0,1.5,4731,0.046,1.002,1000,0.05,0.75,0.95,0.25,0.899122807017544,11,79
"pi[1]",0,0.041,0.082,0.042,0.022,NA,0,1.2,6665,0.04,1.002,1000,0.05,0.75,0.95,0.25,0.899122807017544,11,79
"pi[2]",0,0.03,0.063,0.032,0.018,NA,0,1.4,5253,0.039,1.002,1000,0.05,0.75,0.95,0.25,0.899122807017544,11,79
"OR",0,0.743,2.861,1.821,79.94,NA,0.472,0.6,28704,0,1,1000,0.05,0.75,0.95,0.25,0.899122807017544,11,79
"Se",0.721,0.75,0.779,0.75,0.015,NA,0,0.7,18145,-0.003,1,1000,0.05,0.75,0.95,0.25,0.979757085020243,11,80
"Sp",0.933,0.957,0.979,0.957,0.012,NA,0,1.5,4272,0.049,1.001,1000,0.05,0.75,0.95,0.25,0.979757085020243,11,80
"pi[1]",0.001,0.042,0.084,0.043,0.023,NA,0,1.3,6166,0.037,1,1000,0.05,0.75,0.95,0.25,0.979757085020243,11,80
"pi[2]",0,0.039,0.074,0.04,0.02,NA,0,1.5,4622,0.047,1.001,1000,0.05,0.75,0.95,0.25,0.979757085020243,11,80
"OR",0,0.918,3.454,2.681,187.932,NA,1.138,0.6,27256,-0.003,1,1000,0.05,0.75,0.95,0.25,0.979757085020243,11,80
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.7,18085,-0.004,1,1000,0.05,0.75,0.95,0.25,0.534668721109399,11,81
"Sp",0.943,0.962,0.981,0.962,0.01,NA,0,1.3,5554,0.046,1.001,1000,0.05,0.75,0.95,0.25,0.534668721109399,11,81
"pi[1]",0.025,0.071,0.118,0.071,0.024,NA,0,1.1,8399,0.014,1,1000,0.05,0.75,0.95,0.25,0.534668721109399,11,81
"pi[2]",0,0.018,0.046,0.02,0.014,NA,0,1.3,5712,0.043,1.001,1000,0.05,0.75,0.95,0.25,0.534668721109399,11,81
"OR",0,0.247,0.676,0.292,0.319,NA,0.003,0.8,14365,0.002,1.001,1000,0.05,0.75,0.95,0.25,0.534668721109399,11,81
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.7,17869,-0.001,1,1000,0.05,0.75,0.95,0.25,0.632502359669091,11,82
"Sp",0.941,0.96,0.98,0.96,0.01,NA,0,1.4,5016,0.036,1,1000,0.05,0.75,0.95,0.25,0.632502359669091,11,82
"pi[1]",0.014,0.059,0.106,0.06,0.024,NA,0,1.1,7726,0.025,1,1000,0.05,0.75,0.95,0.25,0.632502359669091,11,82
"pi[2]",0,0.021,0.052,0.023,0.015,NA,0,1.4,5358,0.046,1,1000,0.05,0.75,0.95,0.25,0.632502359669091,11,82
"OR",0,0.351,1.001,0.436,0.66,NA,0.004,0.7,22003,0.008,1,1000,0.05,0.75,0.95,0.25,0.632502359669091,11,82
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,18039,0.003,1,1000,0.05,0.75,0.95,0.25,0.488240320187076,11,83
"Sp",0.941,0.96,0.98,0.96,0.01,NA,0,1.4,5388,0.026,1.001,1000,0.05,0.75,0.95,0.25,0.488240320187076,11,83
"pi[1]",0.039,0.089,0.141,0.089,0.026,NA,0,1.1,8855,0.002,1,1000,0.05,0.75,0.95,0.25,0.488240320187076,11,83
"pi[2]",0,0.021,0.051,0.023,0.015,NA,0,1.3,5567,0.027,1.001,1000,0.05,0.75,0.95,0.25,0.488240320187076,11,83
"OR",0,0.218,0.557,0.245,0.174,NA,0.002,1,9664,0.012,1.001,1000,0.05,0.75,0.95,0.25,0.488240320187076,11,83
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,17674,-0.011,1,1000,0.05,0.75,0.95,0.25,0.677740863787375,11,84
"Sp",0.94,0.96,0.98,0.96,0.01,NA,0,1.4,5287,0.05,1,1000,0.05,0.75,0.95,0.25,0.677740863787375,11,84
"pi[1]",0.008,0.054,0.099,0.055,0.023,NA,0,1.1,7707,0.024,1,1000,0.05,0.75,0.95,0.25,0.677740863787375,11,84
"pi[2]",0,0.022,0.052,0.024,0.016,NA,0,1.4,5222,0.047,1,1000,0.05,0.75,0.95,0.25,0.677740863787375,11,84
"OR",0,0.395,1.193,0.563,4.009,NA,0.023,0.6,29133,0,1,1000,0.05,0.75,0.95,0.25,0.677740863787375,11,84
"Se",0.721,0.75,0.78,0.749,0.015,NA,0,0.7,17828,-0.005,1,1000,0.05,0.75,0.95,0.25,0.826762246117085,11,85
"Sp",0.937,0.958,0.979,0.958,0.011,NA,0,1.5,4331,0.065,1,1000,0.05,0.75,0.95,0.25,0.826762246117085,11,85
"pi[1]",0.004,0.046,0.091,0.047,0.023,NA,0,1.2,6524,0.027,1,1000,0.05,0.75,0.95,0.25,0.826762246117085,11,85
"pi[2]",0,0.029,0.062,0.03,0.018,NA,0,1.4,4806,0.064,1.001,1000,0.05,0.75,0.95,0.25,0.826762246117085,11,85
"OR",0,0.622,2.027,1.169,25.093,NA,0.145,0.6,30000,0,1,1000,0.05,0.75,0.95,0.25,0.826762246117085,11,85
"Se",0.721,0.75,0.78,0.75,0.015,NA,0,0.8,17047,-0.001,1,1000,0.05,0.75,0.95,0.25,0.621654501216545,11,86
"Sp",0.931,0.956,0.979,0.955,0.013,NA,0,1.5,4394,0.039,1,1000,0.05,0.75,0.95,0.25,0.621654501216545,11,86
"pi[1]",0.041,0.095,0.147,0.095,0.027,NA,0,1.2,7054,0.028,1,1000,0.05,0.75,0.95,0.25,0.621654501216545,11,86
"pi[2]",0,0.04,0.076,0.041,0.021,NA,0,1.3,5564,0.033,1,1000,0.05,0.75,0.95,0.25,0.621654501216545,11,86
"OR",0.001,0.398,0.818,0.421,0.237,NA,0.002,0.9,12378,0.016,1.002,1000,0.05,0.75,0.95,0.25,0.621654501216545,11,86
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,18148,0.001,1,1000,0.05,0.75,0.95,0.25,0.806985032074127,11,87
"Sp",0.942,0.961,0.98,0.961,0.01,NA,0,1.4,5059,0.049,1,1000,0.05,0.75,0.95,0.25,0.806985032074127,11,87
"pi[1]",0,0.039,0.078,0.04,0.021,NA,0,1.2,7488,0.034,1,1000,0.05,0.75,0.95,0.25,0.806985032074127,11,87
"pi[2]",0,0.022,0.051,0.023,0.015,NA,0,1.4,5384,0.045,1,1000,0.05,0.75,0.95,0.25,0.806985032074127,11,87
"OR",0,0.56,2.229,1.289,23.612,NA,0.137,0.6,29617,0,1,1000,0.05,0.75,0.95,0.25,0.806985032074127,11,87
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,18868,0.009,1,1000,0.05,0.75,0.95,0.25,0.732413793103448,11,88
"Sp",0.937,0.958,0.979,0.958,0.011,NA,0,1.5,4610,0.069,1,1000,0.05,0.75,0.95,0.25,0.732413793103448,11,88
"pi[1]",0.007,0.054,0.1,0.055,0.024,NA,0,1.3,6382,0.039,1,1000,0.05,0.75,0.95,0.25,0.732413793103448,11,88
"pi[2]",0,0.026,0.059,0.028,0.017,NA,0,1.4,5193,0.051,1,1000,0.05,0.75,0.95,0.25,0.732413793103448,11,88
"OR",0,0.479,1.427,0.808,14.994,NA,0.087,0.6,30000,-0.001,1,1000,0.05,0.75,0.95,0.25,0.732413793103448,11,88
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,19697,-0.005,1,1000,0.05,0.75,0.95,0.25,0.429020207165903,11,89
"Sp",0.943,0.962,0.98,0.961,0.01,NA,0,1.3,6067,0.032,1.001,1000,0.05,0.75,0.95,0.25,0.429020207165903,11,89
"pi[1]",0.049,0.098,0.15,0.099,0.026,NA,0,1,10077,0.017,1,1000,0.05,0.75,0.95,0.25,0.429020207165903,11,89
"pi[2]",0,0.018,0.046,0.02,0.014,NA,0,1.3,6003,0.028,1.001,1000,0.05,0.75,0.95,0.25,0.429020207165903,11,89
"OR",0,0.172,0.451,0.195,0.146,NA,0.001,1,9915,0.014,1,1000,0.05,0.75,0.95,0.25,0.429020207165903,11,89
"Se",0.719,0.75,0.778,0.75,0.015,NA,0,0.7,18309,0.001,1,1000,0.05,0.75,0.95,0.25,0.63203169213356,11,90
"Sp",0.942,0.961,0.981,0.961,0.01,NA,0,1.4,5199,0.049,1.001,1000,0.05,0.75,0.95,0.25,0.63203169213356,11,90
"pi[1]",0.013,0.059,0.106,0.059,0.023,NA,0,1.1,7795,0.026,1,1000,0.05,0.75,0.95,0.25,0.63203169213356,11,90
"pi[2]",0,0.021,0.05,0.023,0.015,NA,0,1.4,5370,0.047,1.001,1000,0.05,0.75,0.95,0.25,0.63203169213356,11,90
"OR",0,0.348,0.986,0.438,0.847,NA,0.005,0.6,24282,-0.003,1.001,1000,0.05,0.75,0.95,0.25,0.63203169213356,11,90
"Se",0.72,0.75,0.781,0.75,0.015,NA,0,0.8,17673,-0.006,1,1000,0.05,0.75,0.95,0.25,1.02414077885776,11,91
"Sp",0.931,0.956,0.978,0.955,0.012,NA,0,1.6,4013,0.077,1,1000,0.05,0.75,0.95,0.25,1.02414077885776,11,91
"pi[1]",0.001,0.043,0.086,0.045,0.024,NA,0,1.3,5810,0.053,1,1000,0.05,0.75,0.95,0.25,1.02414077885776,11,91
"pi[2]",0.003,0.045,0.083,0.045,0.021,NA,0,1.5,4516,0.065,1,1000,0.05,0.75,0.95,0.25,1.02414077885776,11,91
"OR",0,1.015,3.832,2.011,14.747,NA,0.089,0.6,27695,0.018,1,1000,0.05,0.75,0.95,0.25,1.02414077885776,11,91
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.7,17811,-0.003,1,1000,0.05,0.75,0.95,0.25,0.4642166344294,11,92
"Sp",0.94,0.96,0.98,0.96,0.011,NA,0,1.4,5238,0.058,1,1000,0.05,0.75,0.95,0.25,0.4642166344294,11,92
"pi[1]",0.049,0.098,0.15,0.099,0.026,NA,0,1.1,8673,0.018,1,1000,0.05,0.75,0.95,0.25,0.4642166344294,11,92
"pi[2]",0,0.022,0.053,0.024,0.016,NA,0,1.4,5407,0.052,1,1000,0.05,0.75,0.95,0.25,0.4642166344294,11,92
"OR",0,0.207,0.513,0.23,0.156,NA,0.002,1.1,9005,0.029,1,1000,0.05,0.75,0.95,0.25,0.4642166344294,11,92
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,19337,-0.002,1,1000,0.05,0.75,0.95,0.25,1.16129032258065,11,93
"Sp",0.935,0.958,0.979,0.957,0.011,NA,0,1.6,4047,0.078,1,1000,0.05,0.75,0.95,0.25,1.16129032258065,11,93
"pi[1]",0,0.033,0.072,0.035,0.021,NA,0,1.3,5753,0.047,1,1000,0.05,0.75,0.95,0.25,1.16129032258065,11,93
"pi[2]",0.004,0.044,0.082,0.044,0.02,NA,0,1.4,4842,0.059,1,1000,0.05,0.75,0.95,0.25,1.16129032258065,11,93
"OR",0.001,1.327,6.568,3.621,55.48,NA,0.325,0.6,29136,-0.001,1,1000,0.05,0.75,0.95,0.25,1.16129032258065,11,93
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,18838,0,1,1000,0.05,0.75,0.95,0.25,0.551919866444073,11,94
"Sp",0.945,0.963,0.981,0.963,0.009,NA,0,1.3,5928,0.029,1,1000,0.05,0.75,0.95,0.25,0.551919866444073,11,94
"pi[1]",0.019,0.064,0.111,0.064,0.023,NA,0,1,9438,0.014,1,1000,0.05,0.75,0.95,0.25,0.551919866444073,11,94
"pi[2]",0,0.017,0.044,0.019,0.013,NA,0,1.4,5440,0.037,1.001,1000,0.05,0.75,0.95,0.25,0.551919866444073,11,94
"OR",0,0.256,0.749,0.315,0.475,NA,0.003,0.7,19335,-0.006,1,1000,0.05,0.75,0.95,0.25,0.551919866444073,11,94
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,18173,0,1,1000,0.05,0.75,0.95,0.25,0.700320512820513,11,95
"Sp",0.935,0.958,0.979,0.957,0.011,NA,0,1.5,4547,0.055,1.001,1000,0.05,0.75,0.95,0.25,0.700320512820513,11,95
"pi[1]",0.015,0.062,0.112,0.063,0.025,NA,0,1.2,6848,0.036,1,1000,0.05,0.75,0.95,0.25,0.700320512820513,11,95
"pi[2]",0,0.028,0.062,0.03,0.018,NA,0,1.4,5171,0.046,1,1000,0.05,0.75,0.95,0.25,0.700320512820513,11,95
"OR",0,0.447,1.17,0.544,1.093,NA,0.007,0.7,23156,0.001,1,1000,0.05,0.75,0.95,0.25,0.700320512820513,11,95
"Se",0.718,0.75,0.778,0.75,0.015,NA,0,0.7,18671,-0.007,1,1000,0.05,0.75,0.95,0.25,0.847498493068113,11,96
"Sp",0.936,0.958,0.979,0.958,0.011,NA,0,1.5,4428,0.055,1,1000,0.05,0.75,0.95,0.25,0.847498493068113,11,96
"pi[1]",0.002,0.046,0.088,0.047,0.023,NA,0,1.3,6062,0.048,1,1000,0.05,0.75,0.95,0.25,0.847498493068113,11,96
"pi[2]",0,0.031,0.065,0.033,0.018,NA,0,1.4,5127,0.046,1.001,1000,0.05,0.75,0.95,0.25,0.847498493068113,11,96
"OR",0,0.671,2.157,1.067,6.714,NA,0.042,0.6,25488,-0.002,1,1000,0.05,0.75,0.95,0.25,0.847498493068113,11,96
"Se",0.718,0.75,0.779,0.749,0.015,NA,0,0.7,18331,0.005,1,1000,0.05,0.75,0.95,0.25,0.527769033592661,11,97
"Sp",0.938,0.959,0.979,0.959,0.011,NA,0,1.4,5152,0.041,1.001,1000,0.05,0.75,0.95,0.25,0.527769033592661,11,97
"pi[1]",0.037,0.088,0.141,0.088,0.027,NA,0,1.1,8361,0.015,1,1000,0.05,0.75,0.95,0.25,0.527769033592661,11,97
"pi[2]",0,0.024,0.055,0.026,0.016,NA,0,1.4,5438,0.035,1,1000,0.05,0.75,0.95,0.25,0.527769033592661,11,97
"OR",0,0.259,0.629,0.291,0.307,NA,0.002,0.8,15275,0.011,1.072,1000,0.05,0.75,0.95,0.25,0.527769033592661,11,97
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,18957,0.002,1,1000,0.05,0.75,0.95,0.25,0.720996038483305,11,98
"Sp",0.937,0.959,0.979,0.959,0.011,NA,0,1.5,4647,0.056,1.002,1000,0.05,0.75,0.95,0.25,0.720996038483305,11,98
"pi[1]",0.01,0.055,0.102,0.055,0.024,NA,0,1.2,6854,0.032,1.001,1000,0.05,0.75,0.95,0.25,0.720996038483305,11,98
"pi[2]",0,0.026,0.058,0.028,0.017,NA,0,1.4,5066,0.053,1.001,1000,0.05,0.75,0.95,0.25,0.720996038483305,11,98
"OR",0,0.471,1.361,0.648,3.236,NA,0.019,0.6,28363,-0.001,1,1000,0.05,0.75,0.95,0.25,0.720996038483305,11,98
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,19084,0.002,1,1000,0.05,0.75,0.95,0.25,0.732582688247713,11,99
"Sp",0.938,0.958,0.979,0.958,0.011,NA,0,1.5,4738,0.043,1,1000,0.05,0.75,0.95,0.25,0.732582688247713,11,99
"pi[1]",0.007,0.053,0.099,0.054,0.024,NA,0,1.2,7230,0.023,1,1000,0.05,0.75,0.95,0.25,0.732582688247713,11,99
"pi[2]",0,0.025,0.058,0.027,0.017,NA,0,1.4,5228,0.043,1,1000,0.05,0.75,0.95,0.25,0.732582688247713,11,99
"OR",0,0.471,1.41,0.709,10.067,NA,0.06,0.6,28451,0,1,1000,0.05,0.75,0.95,0.25,0.732582688247713,11,99
"Se",0.719,0.75,0.778,0.749,0.015,NA,0,0.7,18460,0.002,1,1000,0.05,0.75,0.95,0.25,0.678827838827839,11,100
"Sp",0.933,0.957,0.98,0.956,0.012,NA,0,1.5,4298,0.062,1,1000,0.05,0.75,0.95,0.25,0.678827838827839,11,100
"pi[1]",0.021,0.074,0.125,0.074,0.027,NA,0,1.2,6712,0.04,1,1000,0.05,0.75,0.95,0.25,0.678827838827839,11,100
"pi[2]",0,0.034,0.069,0.035,0.019,NA,0,1.5,4656,0.056,1,1000,0.05,0.75,0.95,0.25,0.678827838827839,11,100
"OR",0.001,0.437,1.026,0.514,1.729,NA,0.011,0.6,26582,-0.001,1,1000,0.05,0.75,0.95,0.25,0.678827838827839,11,100
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,18399,0.009,1,1000,0.05,0.75,0.95,0.75,1.14715719063545,12,1
"Sp",0.933,0.956,0.979,0.956,0.012,NA,0,1.6,4034,0.074,1,1000,0.05,0.75,0.95,0.75,1.14715719063545,12,1
"pi[1]",0,0.039,0.08,0.041,0.022,NA,0,1.3,5913,0.039,1,1000,0.05,0.75,0.95,0.75,1.14715719063545,12,1
"pi[2]",0.008,0.051,0.091,0.051,0.022,NA,0,1.4,4867,0.062,1,1000,0.05,0.75,0.95,0.75,1.14715719063545,12,1
"OR",0.003,1.294,5.685,5.716,319.191,NA,1.843,0.6,30000,0.001,1,1000,0.05,0.75,0.95,0.75,1.14715719063545,12,1
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,17441,-0.001,1,1000,0.05,0.75,0.95,0.75,0.834792539017891,12,2
"Sp",0.927,0.955,0.98,0.954,0.014,NA,0,1.7,3630,0.102,1.002,1000,0.05,0.75,0.95,0.75,0.834792539017891,12,2
"pi[1]",0.019,0.075,0.13,0.075,0.028,NA,0,1.4,5070,0.064,1.001,1000,0.05,0.75,0.95,0.75,0.834792539017891,12,2
"pi[2]",0.006,0.054,0.096,0.053,0.023,NA,0,1.6,4030,0.084,1.001,1000,0.05,0.75,0.95,0.75,0.834792539017891,12,2
"OR",0,0.693,1.526,0.844,3.943,NA,0.024,0.6,26591,0,1.001,1000,0.05,0.75,0.95,0.75,0.834792539017891,12,2
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,18294,-0.002,1,1000,0.05,0.75,0.95,0.75,0.738179969496696,12,3
"Sp",0.934,0.956,0.98,0.956,0.012,NA,0,1.6,4157,0.069,1.001,1000,0.05,0.75,0.95,0.75,0.738179969496696,12,3
"pi[1]",0.016,0.065,0.115,0.065,0.025,NA,0,1.3,6063,0.046,1.001,1000,0.05,0.75,0.95,0.75,0.738179969496696,12,3
"pi[2]",0,0.035,0.07,0.036,0.02,NA,0,1.4,4782,0.058,1.001,1000,0.05,0.75,0.95,0.75,0.738179969496696,12,3
"OR",0,0.517,1.274,0.621,1.13,NA,0.008,0.7,20528,0.002,1.001,1000,0.05,0.75,0.95,0.75,0.738179969496696,12,3
"Se",0.721,0.75,0.78,0.75,0.015,NA,0,0.7,18657,-0.007,1,1000,0.05,0.75,0.95,0.75,1.01276335343999,12,4
"Sp",0.922,0.954,0.98,0.952,0.015,NA,0,1.7,3533,0.113,1.001,1000,0.05,0.75,0.95,0.75,1.01276335343999,12,4
"pi[1]",0.032,0.092,0.152,0.092,0.03,NA,0,1.4,5318,0.074,1,1000,0.05,0.75,0.95,0.75,1.01276335343999,12,4
"pi[2]",0.039,0.093,0.144,0.092,0.027,NA,0,1.5,4347,0.09,1.002,1000,0.05,0.75,0.95,0.75,1.01276335343999,12,4
"OR",0.342,1.012,2.087,1.162,1.43,NA,0.01,0.7,21208,0.001,1,1000,0.05,0.75,0.95,0.75,1.01276335343999,12,4
"Se",0.719,0.75,0.778,0.75,0.015,NA,0,0.7,19057,0.005,1,1000,0.05,0.75,0.95,0.75,0.625599692957206,12,5
"Sp",0.927,0.955,0.979,0.954,0.014,NA,0,1.6,3820,0.099,1,1000,0.05,0.75,0.95,0.75,0.625599692957206,12,5
"pi[1]",0.051,0.11,0.167,0.11,0.03,NA,0,1.3,6265,0.054,1,1000,0.05,0.75,0.95,0.75,0.625599692957206,12,5
"pi[2]",0.002,0.05,0.09,0.05,0.023,NA,0,1.6,3987,0.089,1,1000,0.05,0.75,0.95,0.75,0.625599692957206,12,5
"OR",0.022,0.422,0.836,0.441,0.219,NA,0.002,1,9438,0.03,1,1000,0.05,0.75,0.95,0.75,0.625599692957206,12,5
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,17988,0.003,1,1000,0.05,0.75,0.95,0.75,0.752445085778419,12,6
"Sp",0.935,0.957,0.979,0.957,0.012,NA,0,1.5,4248,0.069,1.001,1000,0.05,0.75,0.95,0.75,0.752445085778419,12,6
"pi[1]",0.013,0.06,0.11,0.061,0.025,NA,0,1.2,6651,0.038,1,1000,0.05,0.75,0.95,0.75,0.752445085778419,12,6
"pi[2]",0,0.033,0.068,0.034,0.019,NA,0,1.4,4840,0.061,1.001,1000,0.05,0.75,0.95,0.75,0.752445085778419,12,6
"OR",0,0.53,1.378,0.736,6.372,NA,0.039,0.6,27024,0,1,1000,0.05,0.75,0.95,0.75,0.752445085778419,12,6
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,18603,-0.001,1,1000,0.05,0.75,0.95,0.75,0.679276240827674,12,7
"Sp",0.93,0.956,0.979,0.955,0.013,NA,0,1.6,3917,0.06,1,1000,0.05,0.75,0.95,0.75,0.679276240827674,12,7
"pi[1]",0.028,0.084,0.14,0.084,0.029,NA,0,1.3,6312,0.024,1,1000,0.05,0.75,0.95,0.75,0.679276240827674,12,7
"pi[2]",0,0.041,0.077,0.041,0.021,NA,0,1.5,4498,0.059,1,1000,0.05,0.75,0.95,0.75,0.679276240827674,12,7
"OR",0.003,0.46,1.007,0.518,2.064,NA,0.014,0.7,22281,0,1.277,1000,0.05,0.75,0.95,0.75,0.679276240827674,12,7
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,18644,-0.002,1,1000,0.05,0.75,0.95,0.75,0.634064080944351,12,8
"Sp",0.929,0.955,0.979,0.955,0.013,NA,0,1.6,3780,0.083,1,1000,0.05,0.75,0.95,0.75,0.634064080944351,12,8
"pi[1]",0.038,0.096,0.152,0.096,0.029,NA,0,1.3,6089,0.048,1,1000,0.05,0.75,0.95,0.75,0.634064080944351,12,8
"pi[2]",0,0.042,0.079,0.042,0.022,NA,0,1.6,4155,0.071,1,1000,0.05,0.75,0.95,0.75,0.634064080944351,12,8
"OR",0,0.408,0.853,0.439,0.313,NA,0.003,0.9,12827,0.022,1.035,1000,0.05,0.75,0.95,0.75,0.634064080944351,12,8
"Se",0.719,0.75,0.778,0.75,0.015,NA,0,0.7,18107,-0.005,1,1000,0.05,0.75,0.95,0.75,1.24221453287197,12,9
"Sp",0.939,0.96,0.979,0.959,0.011,NA,0,1.4,4894,0.035,1.002,1000,0.05,0.75,0.95,0.75,1.24221453287197,12,9
"pi[1]",0,0.026,0.062,0.028,0.018,NA,0,1.2,6646,0.025,1.001,1000,0.05,0.75,0.95,0.75,1.24221453287197,12,9
"pi[2]",0.004,0.04,0.077,0.041,0.019,NA,0,1.3,5671,0.025,1.001,1000,0.05,0.75,0.95,0.75,1.24221453287197,12,9
"OR",0,1.536,9.726,5.157,103.357,NA,0.607,0.6,29006,-0.001,1,1000,0.05,0.75,0.95,0.75,1.24221453287197,12,9
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,18711,-0.003,1,1000,0.05,0.75,0.95,0.75,1.22147988505747,12,10
"Sp",0.934,0.957,0.979,0.957,0.012,NA,0,1.6,4137,0.068,1,1000,0.05,0.75,0.95,0.75,1.22147988505747,12,10
"pi[1]",0,0.034,0.074,0.036,0.021,NA,0,1.3,5856,0.038,1,1000,0.05,0.75,0.95,0.75,1.22147988505747,12,10
"pi[2]",0.009,0.052,0.092,0.052,0.021,NA,0,1.4,5025,0.046,1.001,1000,0.05,0.75,0.95,0.75,1.22147988505747,12,10
"OR",0.003,1.493,7.454,4.041,41.873,NA,0.26,0.6,25985,-0.001,1,1000,0.05,0.75,0.95,0.75,1.22147988505747,12,10
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.7,18150,-0.001,1,1000,0.05,0.75,0.95,0.75,0.812051312227845,12,11
"Sp",0.935,0.957,0.979,0.957,0.012,NA,0,1.6,4122,0.069,1,1000,0.05,0.75,0.95,0.75,0.812051312227845,12,11
"pi[1]",0.005,0.052,0.097,0.053,0.024,NA,0,1.3,6196,0.047,1.001,1000,0.05,0.75,0.95,0.75,0.812051312227845,12,11
"pi[2]",0,0.032,0.066,0.033,0.019,NA,0,1.5,4730,0.055,1,1000,0.05,0.75,0.95,0.75,0.812051312227845,12,11
"OR",0,0.612,1.8,0.892,5.287,NA,0.031,0.6,28202,0.002,1,1000,0.05,0.75,0.95,0.75,0.812051312227845,12,11
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,19005,-0.005,1,1000,0.05,0.75,0.95,0.75,0.867364746945899,12,12
"Sp",0.933,0.956,0.979,0.956,0.012,NA,0,1.5,4180,0.072,1,1000,0.05,0.75,0.95,0.75,0.867364746945899,12,12
"pi[1]",0.005,0.051,0.097,0.052,0.024,NA,0,1.3,6264,0.042,1,1000,0.05,0.75,0.95,0.75,0.867364746945899,12,12
"pi[2]",0,0.037,0.072,0.038,0.02,NA,0,1.4,4784,0.063,1,1000,0.05,0.75,0.95,0.75,0.867364746945899,12,12
"OR",0,0.709,2.148,1.113,11.611,NA,0.07,0.6,27146,0.001,1,1000,0.05,0.75,0.95,0.75,0.867364746945899,12,12
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.7,18595,0.011,1,1000,0.05,0.75,0.95,0.75,0.986666666666667,12,13
"Sp",0.927,0.955,0.978,0.954,0.013,NA,0,1.7,3652,0.094,1,1000,0.05,0.75,0.95,0.75,0.986666666666667,12,13
"pi[1]",0.003,0.056,0.103,0.056,0.026,NA,0,1.3,5592,0.059,1,1000,0.05,0.75,0.95,0.75,0.986666666666667,12,13
"pi[2]",0.007,0.053,0.096,0.053,0.023,NA,0,1.5,4325,0.078,1,1000,0.05,0.75,0.95,0.75,0.986666666666667,12,13
"OR",0.018,0.954,2.799,1.63,22.414,NA,0.134,0.6,27782,0.001,1,1000,0.05,0.75,0.95,0.75,0.986666666666667,12,13
"Se",0.719,0.75,0.778,0.75,0.015,NA,0,0.7,17788,-0.004,1,1000,0.05,0.75,0.95,0.75,0.935278713056491,12,14
"Sp",0.928,0.955,0.979,0.954,0.013,NA,0,1.6,3731,0.083,1.001,1000,0.05,0.75,0.95,0.75,0.935278713056491,12,14
"pi[1]",0.009,0.06,0.111,0.061,0.026,NA,0,1.3,5631,0.046,1,1000,0.05,0.75,0.95,0.75,0.935278713056491,12,14
"pi[2]",0.006,0.052,0.095,0.052,0.023,NA,0,1.5,4426,0.067,1.001,1000,0.05,0.75,0.95,0.75,0.935278713056491,12,14
"OR",0.001,0.854,2.288,1.341,20.167,NA,0.117,0.6,29689,-0.001,1,1000,0.05,0.75,0.95,0.75,0.935278713056491,12,14
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.8,17492,-0.001,1,1000,0.05,0.75,0.95,0.75,0.927562734938535,12,15
"Sp",0.926,0.954,0.979,0.953,0.014,NA,0,1.7,3522,0.085,1.001,1000,0.05,0.75,0.95,0.75,0.927562734938535,12,15
"pi[1]",0.012,0.069,0.121,0.069,0.028,NA,0,1.4,5375,0.047,1.001,1000,0.05,0.75,0.95,0.75,0.927562734938535,12,15
